Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
100,John Salley,PF,27,DET,72,1774,14.7,0.57,0.006,0.535,6.8,12,9.4,9.8,1.4,3.9,14.5,17.4,,2.4,2.7,5.1,0.138,,-1,2.7,1.7,1.6
101,Doug West,SG,24,MIN,80,2540,14.6,0.56,0.026,0.258,4.5,6.7,5.6,16.6,1.3,0.6,10.8,18.7,,4.2,0.3,4.6,0.086,,0.3,-1.2,-0.9,0.7
102,Thurl Bailey,PF,30,TOT,84,2104,14.5,0.498,0.002,0.323,6.3,19.5,12.8,5.5,0.8,3.3,10.2,21.5,,0.8,1.8,2.6,0.059,,-1.3,-1.1,-2.4,-0.2
103,Nate McMillan,PG,27,SEA,72,1652,14.5,0.492,0.242,0.207,6.3,11.4,8.8,29.2,3.9,1.1,20.2,14.1,,1.5,2.2,3.7,0.109,,0.2,2.7,2.8,2
104,Chuck Person,SF,27,IND,81,2923,14.5,0.546,0.276,0.153,4.6,11.2,8.1,19.6,1.1,0.4,13.6,22.8,,3,1.6,4.6,0.075,,1.3,-1.7,-0.3,1.2
105,Terry Teagle,SG,31,LAL,82,1602,14.5,0.493,0.005,0.245,6.4,6.6,6.5,12.3,2.1,0.3,11.3,27.5,,0.2,1,1.3,0.038,,-1.1,-1.5,-2.6,-0.2
106,Stacey Augmon,SG,23,ATL,82,2505,14.4,0.526,0.007,0.356,7.9,9.9,8.9,11.4,2.4,0.6,14.8,20.1,,1.5,2.2,3.7,0.071,,-0.5,-0.1,-0.6,0.8
107,Sean Elliott,SF,23,SAS,82,3120,14.4,0.564,0.079,0.318,5,10.3,7.7,10,1.3,0.6,11.4,18.1,,5,3.4,8.4,0.13,,0.4,0,0.5,1.9
108,Chris Morris,SF,26,NJN,77,2394,14.4,0.531,0.152,0.318,8.5,13.5,10.9,11.2,2.6,2,17.1,16.7,,1.8,2.9,4.7,0.094,,-0.2,1.1,0.8,1.7
109,Scott Skiles,PG,27,ORL,75,2377,14.4,0.534,0.288,0.319,1.7,8,4.7,34.4,1.5,0.1,19.1,21.4,,2.2,1,3.2,0.065,,0.9,-1.7,-0.8,0.7
110,Bimbo Coles,PG,23,MIA,81,1976,14.3,0.534,0.08,0.404,3.8,6.9,5.3,27.6,1.8,0.4,17.9,19.8,,2.1,0.9,3,0.073,,0.1,-1.2,-1.1,0.5
111,Clifford Robinson,SF,25,POR,82,2124,14.2,0.508,0.013,0.386,7.2,14.2,10.7,9.4,1.9,3.2,13.4,22.1,,1,3.6,4.6,0.104,,-1.5,1.3,-0.2,1
112,Ron Anderson,SF,33,PHI,82,2432,14.1,0.52,0.126,0.162,4.6,8.5,6.5,9,1.8,0.3,9.2,21.5,,2.2,1.3,3.5,0.07,,-0.2,-1.1,-1.4,0.4
113,B.J. Armstrong,PG,24,CHI,82,1875,14.1,0.537,0.125,0.185,1.2,7.6,4.5,19.2,1.2,0.2,11.1,19.5,,2.7,1.8,4.6,0.117,,0.2,-0.8,-0.6,0.7
114,Benoit Benjamin,C,27,SEA,63,1941,14.1,0.517,0.003,0.336,7.6,23.2,15.2,5.9,1,3.9,17.1,22.2,,-0.3,2.5,2.2,0.054,,-1.9,0,-1.9,0
115,Marcus Liberty,SF,23,DEN,75,1527,14.1,0.498,0.081,0.29,9.6,12.3,10.9,5.9,2.1,1.2,11.4,21,,1,1.5,2.4,0.076,,-0.9,-0.8,-1.7,0.1
116,Vernon Maxwell,SG,26,HOU,80,2700,14.1,0.514,0.389,0.22,1.6,8.3,5,18.9,1.9,0.6,11.8,24.3,,1.7,2.1,3.9,0.069,,0.4,-0.6,-0.2,1.2
117,Muggsy Bogues,PG,27,CHH,82,2790,14,0.504,0.04,0.179,2.2,6.9,4.5,33.4,2.9,0.1,17.7,12.8,,3,1.8,4.8,0.082,,-0.1,0.3,0.2,1.6
118,Xavier McDaniel,SF,28,NYK,82,2344,13.9,0.509,0.038,0.188,8.7,13.7,11.2,10.2,1.3,0.7,11.7,23.3,,1.4,3.2,4.6,0.093,,-1,-0.4,-1.3,0.4
119,Wayman Tisdale,PF,27,SAC,72,2521,13.9,0.529,0.002,0.19,5.8,14.3,10,6.6,1.1,1.8,9.9,20.8,,1.6,1.8,3.4,0.064,,-1.6,-1.1,-2.8,-0.5
