Rk,Player,Pos,Age,Tm,G,MP,"PER
▼",TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
27,Dave Bing*,PG,31,DET,79,3222,17.1,0.493,,0.318,3,6.8,4.9,28.9,1.7,0.4,,,4,1.3,5.3,0.08,1.2,-1.6,-0.4,1.3
28,Curtis Perry,PF,26,PHO,79,2688,17.1,0.514,,0.279,13.1,23,18,10,1.8,1.6,,,3.8,3.7,7.6,0.135,1.2,0.3,1.4,2.3
29,Randy Smith,SG,26,BUF,82,3001,17.1,0.523,,0.234,3.4,8.1,5.8,25.5,2,0,,,5,2.3,7.2,0.116,0.9,-0.5,0.5,1.9
30,Bob Dandridge*,SF,27,MIL,80,3031,16.7,0.506,,0.179,5.1,13.6,9.5,12.5,1.9,0.8,,,3.8,3.2,7,0.111,0.6,0,0.6,2
31,John Havlicek*,SF,34,BOS,82,3132,16.7,0.505,,0.235,4.9,10.4,7.7,19.6,1.6,0.3,,,5.9,3.8,9.7,0.149,1.4,0.3,1.7,2.9
32,John Johnson,SF,27,POR,80,2540,16.7,0.531,,0.278,7,13.4,10.3,14.5,1.4,0.8,,,4,2.2,6.2,0.116,1.4,-0.8,0.6,1.7
33,Doug Collins,SG,23,PHI,81,2820,16.4,0.549,,0.341,3.7,7.7,5.7,11.8,1.8,0.3,,,5.7,2,7.7,0.131,0.4,0,0.5,1.8
34,Steve Mix,PF,27,PHI,46,1748,16.4,0.535,,0.352,8.9,20.2,14.5,8.3,2.1,0.6,,,2.8,2.3,5.1,0.141,0.7,0.7,1.4,1.5
35,Archie Clark,PG,33,SEA,77,2481,16.2,0.533,,0.21,2.4,7.3,4.9,25.2,2,0.1,,,4.5,1.7,6.2,0.119,0.9,-0.4,0.5,1.6
36,Happy Hairston,PF,32,LAL,74,2283,16.2,0.579,,0.506,12.8,26.7,19.8,10.2,1,0.2,,,4.4,2.6,7,0.146,1.2,-0.9,0.3,1.3
37,Butch Beard,PG,27,GSW,82,2521,16.1,0.585,,0.361,4.5,7.8,6.1,17.6,2.3,0.2,,,5.6,2,7.6,0.144,0.6,0.3,0.9,1.8
38,Tom Burleson,C,22,SEA,82,1888,16.1,0.465,,0.343,8.4,22.7,15.5,8.6,1.5,4.2,,,0.2,3.1,3.3,0.083,-1.2,0.9,-0.3,0.8
39,Jim Chones,C,25,CLE,72,2427,16.1,0.515,,0.245,6.8,22.8,14.8,8.1,1,2.7,,,2.8,3.5,6.2,0.123,0.2,0.5,0.8,1.7
40,Jim Price,PG,25,TOT,50,1870,16.1,0.5,,0.271,3.5,7.3,5.4,22,2.8,0.7,,,1.9,1.8,3.7,0.095,-0.1,0.7,0.7,1.3
41,Kevin Porter,PG,24,WSB,81,2589,16,0.519,,0.225,2.1,3.8,2.9,33.9,2.7,0.2,,,2.7,3.8,6.5,0.12,0.1,0.6,0.7,1.8
42,Fred Carter,PG,29,PHI,77,3046,15.9,0.482,,0.217,2.4,9,5.7,18.2,1.2,0.3,,,2.8,1.9,4.7,0.074,0.3,-1,-0.7,1
43,Bingo Smith,SF,28,CLE,82,2636,15.9,0.508,,0.132,4.3,12.1,8.2,13.7,1.5,0.5,,,3.8,2.3,6.1,0.112,1.1,-0.3,0.8,1.8
44,Elmore Smith,C,25,LAL,74,2341,15.9,0.5,,0.329,8.6,24.3,16.5,8.7,1.6,4.6,,,1,3.7,4.7,0.097,-0.6,1.7,1.1,1.8
45,Mike Bantom,SF,23,PHO,82,2239,15.5,0.5,,0.286,9.5,15.9,12.7,10.6,1.3,1.1,,,2.5,2.1,4.5,0.097,0.1,-0.5,-0.5,0.9
46,Larry McNeill,PF,24,KCO,80,1749,15.5,0.52,,0.374,8.8,20.6,14.7,6.4,1.8,0.8,,,2,2.4,4.4,0.121,-0.6,-0.2,-0.9,0.5
47,Norm Van Lier,PG,27,CHI,70,2590,15.5,0.477,,0.307,3.5,9.8,6.7,24.3,2.6,0.3,,,1.8,3.8,5.6,0.104,-0.5,0.8,0.2,1.5
48,Lloyd Neal,PF,24,POR,82,2278,15.4,0.504,,0.339,9,22.1,15.8,9,0.9,2,,,1.5,2.8,4.3,0.091,-0.3,-0.7,-0.9,0.6
49,Sam Lacey,C,26,KCO,81,3378,15.3,0.464,,0.208,7,28.3,17.6,17.9,1.9,2.7,,,1.1,6.3,7.4,0.105,0.5,2.6,3.1,4.3
50,Jamaal Wilkes*,SF,21,GSW,82,2515,15.3,0.473,,0.192,7.8,18.2,13,9.8,1.9,0.5,,,2.3,2.8,5.1,0.097,0.1,-0.9,-0.8,0.8
